nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
2103,ZIPAQUIRA,-73.9944757558,5.02547142431,25899000,2103,2020,4,25.04,2449.81,0,0.37,0.23,0,0,0,0,0,0,0,0,2475.45,1
2103,BARANDILLAS,-73.9672515461,5.0253266636,25899002,2103,2020,4,0,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4,1
2103,PASOANCHO,-73.9795606962,5.00563795539,25899006,2103,2020,4,1.12,48.67,0,0,0,0,36.81,0,0,0,0,0,0,86.6,1
2103,LOTEO LA PAZ- BOMBA TERPEL- LOTEO SUSAGUA,-73.9817731062,5.02434500981,25899017,2103,2020,4,0,9.5,0,0,0.12,0,0,0,0,0,0,0,0,9.62,1
2103,PORTACHUELO,-74.0051967851,5.00340278582,25899020,2103,2020,4,9.43,5.09,0,0,0,0,0,0,0,0,0,0,0,14.52,1
2103,SAN MIGUEL,-73.9578282355,5.03405640271,25899025,2103,2020,4,0,49.54,0,0,0,0,0,0,0,0,0,0,0,49.54,1
2103,CABUYARO,-72.7919811358,4.28592465004,50124000,2103,2020,4,0,4438.22,0,0,0.1,0,113.53,0,0,0,0,0,0,4551.85,1
2103,EL CALVARIO,-73.7133268969,4.35261856617,50245000,2103,2020,4,0.08,2.22,0,0,0.7,0,19.6,0,0,0,0,0,0,22.6,1
2103,SAN JUANITO,-73.6767015182,4.45818278703,50686000,2103,2020,4,0.04,4.18,0,0,0,0,24.21,0,0,0,0,0,0,28.42,1
2103,COELLO,-74.8984673202,4.28728335548,73200000,2103,2020,4,0.02,152.44,0,0,0,0,0,0,0,0,0,0,0,152.46,1
2103,FLANDES,-74.8187677213,4.2763717138,73275000,2103,2020,4,18.4,96.77,0,0,6.03,0,1.62,0,0,0,0,0,0,122.83,1
2103,ICONONZO,-74.5319791006,4.17643908974,73352000,2103,2020,4,23.65,478.52,0,0,82.1,0,879.05,0,0,0,797.3,0,0,2260.62,1
2103,PIEDRAS,-74.8780727204,4.54390984155,73547000,2103,2020,4,0,0.31,0,0.15,0,0,0,0,0,0,0,0,0,0.46,1
617,PUERTO CALDAS,-75.9029458972,4.7624594276,66001018,617,2020,4,1.15,77.29,0,0,0,0,0,0,0,0,0,0,0,78.44,1
617,CARTAGO,-75.942264044,4.758755097,76147000,617,2020,4,8.31,1457.79,0,0,0,0,0,0,0,0,0,0,0,1466.09,1
617,GUANABANO,-75.968466115,4.763250398,76147012,617,2020,4,0,60.28,0,0,0,0,0,0,0,0,0,0,0,60.28,1
617,GUAYABITO,-75.989276332,4.721247775,76147013,617,2020,4,0,36.76,0,0,0,0,0,0,0,0,0,0,0,36.76,1
617,ZANJON CAUCA,-75.9971759241,4.72081422338,76147014,617,2020,4,0,7.6,0,0,0,0,0,0,0,0,0,0,0,7.6,1
617,OBANDO,-75.9746885479,4.57572205449,76497000,617,2020,4,0,193.69,0,0,0,0,0,0,0,0,0,0,0,193.69,1
617,CRUCES,-75.9213983032,4.64372443548,76497001,617,2020,4,0.13,166.3,0,0,0,0,0,0,0,0,0,0,0,166.43,1
2249,RIVERA,-73.693712481,9.005631161,20517002,2249,2020,4,0,309.15,0,49.65,0,0,153.24,0,0,0,0,0,0,512.04,1
2249,VILLAS DE PALMARITO,-75.0527879847,10.8894187915,08832012,2249,2020,4,209.08,780.96,0,0,0,0,0,0,0,0,0,0,0,990.04,1
2249,PUNTA CAIMAN,-75.0299573699,10.9140359621,08832014,2249,2020,4,12.06,52.49,0,0,0,0,0,0,0,0,0,0,0,64.55,1
2249,USIACURI,-74.9769840969,10.742979811,08849000,2249,2020,4,0,793.96,0,0,0,0,0,0,0,0,0,0,0,793.96,1
2249,ARENAL,-73.9411210687,8.45862922844,13042000,2249,2020,4,0,1701.42,0,115.7,0,0,1537.76,0,0,0,0,0,0,3354.88,1
2249,CARTAGENA DE INDIAS,-75.4964264795,10.3849883546,13001000,2249,2020,4,399.92,19151.64,22.85,2.97,0,0,292.96,0,0,0,132.58,0,0,20002.93,1
2249,ARROYO DE PIEDRA,-75.4473996868,10.6087250545,13001001,2249,2020,4,0,657.97,13.39,0,0,0,0,0,0,0,1.34,0,0,672.7,1
2249,ARROYO GRANDE,-75.3476734124,10.656241498,13001002,2249,2020,4,316.59,408.08,1.53,0.27,0,0,30.95,0,0,0,0.55,0,0,757.98,1
2249,BARU,-75.6834677374,10.1424674428,13001003,2249,2020,4,18.16,1298.56,0.31,0,0,0,0,0,0,0,0.5,0,0,1317.52,1
2249,BAYUNCA,-75.3958615024,10.535519912,13001004,2249,2020,4,31.01,953.69,23.71,0,0,0,0,0,0,0,1.36,0,0,1009.76,1
2249,BOCACHICA,-75.578590825,10.326879188,13001005,2249,2020,4,294.42,206.43,0.31,0,0,0,0,0,0,0,0,0,0,501.15,1
2249,CANO DEL ORO,-75.5436633,10.342511541,13001006,2249,2020,4,131.58,50.93,0.31,0,0,0,0,0,0,0,0,0,0,182.82,1
2249,LA BOQUILLA,-75.4981508977,10.4718051181,13001008,2249,2020,4,37.54,686.52,7.41,0,0,0,0,0,0,0,1.36,0,0,732.83,1
2249,PASACABALLOS,-75.5159130059,10.2835858517,13001009,2249,2020,4,28.1,318.05,7.41,0,0,0,4.15,0,0,0,2.17,0,0,359.88,1
2249,PUNTA CANOA,-75.5003044122,10.5568958203,13001010,2249,2020,4,0,847.94,12.54,0,0,0,0,0,0,0,0.5,0,0,860.98,1
2249,SANTA ANA,-75.5555255177,10.2390200344,13001012,2249,2020,4,0,291.45,0,0,0,0,0,0,0,0,0,0,0,291.45,1
2249,TIERRA BOMBA,-75.5745540305,10.3772979772,13001013,2249,2020,4,189.39,180.73,0.31,0,0,0,0,0,0,0,0,0,0,370.43,1
2249,PUNTA ARENA,-75.5482368867,10.3636808133,13001014,2249,2020,4,197.51,3.35,0,0,0,0,0,0,0,0,0,0,0,200.86,1
2249,ARARCA,-75.5551460849,10.2612013954,13001015,2249,2020,4,0,223.9,2.92,0,0,0,0,0,0,0,1.05,0,0,227.87,1
2249,LETICIA,-75.5118292943,10.1820952115,13001016,2249,2020,4,0,52.27,0,0,0,0,0,0,0,0,0,0,0,52.27,1
2249,EL RECREO,-75.5149907101,10.1979100493,13001018,2249,2020,4,0,23.63,0,0,0,0,0,0,0,0,0,0,0,23.63,1
2249,PUERTO REY,-75.4626255265,10.4804750257,13001019,2249,2020,4,0,86.13,10.81,0,0,0,0,0,0,0,0,0,0,96.94,1
2249,PONTEZUELA,-75.4413524163,10.5443863488,13001020,2249,2020,4,28.02,1528.98,66.79,0,0,0,0,0,0,0,2.95,0,0,1626.75,1
2249,ARROYO DE LAS CANOAS,-75.4061833332,10.6408043199,13001026,2249,2020,4,35.81,153.98,2.14,0,0,0,0,0,0,0,0,0,0,191.93,1
2249,BUENAVISTA,-73.8838061431,8.4675002602,13042001,2249,2020,4,0,266.05,0,19.2,0,0,225.34,0,0,0,0,0,0,510.59,1
2249,EL PUEBLITO,-75.74101559,10.176184719,13001027,2249,2020,4,0,6.45,1.7,0,0,0,0,0,0,0,0,0,0,8.15,1
2249,MANZANILLO DEL MAR,-75.4976242928,10.5147865729,13001029,2249,2020,4,0,596.7,114.7,0,0,0,0,0,0,0,1.05,0,0,712.45,1
2249,TIERRA BAJA,-75.4753463783,10.4896062597,13001030,2249,2020,4,18.72,118.87,9.42,0,0,0,0,0,0,0,0.5,0,0,147.51,1
2249,MEMBRILLAL,-75.477864829,10.3336518739,13001033,2249,2020,4,0,481.3,0.85,0,0,0,0,0,0,0,0.85,0,0,483,1
2249,ACHI,-74.5575205453,8.56945622216,13006000,2249,2020,4,0,1619.9,0,0,0,0,1995.63,0,0,0,0,0,0,3615.53,1
2249,GUACAMAYO,-74.5119331657,8.72842840357,13006007,2249,2020,4,0,210.85,0,0,0,0,379.22,0,0,0,0,0,0,590.07,1
2249,PLAYA ALTA,-74.500471309,8.781726802,13006011,2249,2020,4,0,372.04,0,0,0,0,317.87,0,0,0,0,0,0,689.9,1
2249,TRES CRUCES,-74.5158092334,8.70347213192,13006017,2249,2020,4,0,300.91,0,0,0,0,492.14,0,0,0,0,0,0,793.05,1
2249,RIO NUEVO,-74.4339272269,8.48010060576,13006020,2249,2020,4,0,57.25,0,0,0,0,16.24,0,0,0,0,0,0,73.49,1
2249,PUERTO VENECIA,0,0,13006033,2249,2020,4,0,289.02,0,0,0,0,110.34,0,0,0,0,0,0,399.36,1
2249,LOS NISPEROS,-74.597274263,8.650913044,13006039,2249,2020,4,0,189.81,0,0,0,0,344.01,0,0,0,0,0,0,533.82,1
2249,PROVIDENCIA,-74.551712666,8.600935458,13006042,2249,2020,4,0,148.41,0,0,0,0,353.71,0,0,0,0,0,0,502.12,1
2249,CORONCORO,0,0,13006044,2249,2020,4,0,86.71,0,0,0,0,89.08,0,0,0,0,0,0,175.78,1
2249,ALTOS DEL ROSARIO,-74.1650526808,8.79160326038,13030000,2249,2020,4,0,247.56,0,6,0,0,557.67,0,0,0,0,0,0,811.23,1
2249,EL RUBIO,-74.217749582,8.806756648,13030001,2249,2020,4,0,30.8,0,0.55,0,0,79.75,0,0,0,0,0,0,111.1,1
2249,LA PACHA,-74.1676841412,8.74460488934,13030002,2249,2020,4,0,170.82,0,3.55,0,0,377.45,0,0,0,0,0,0,551.81,1
2249,SAN ISIDRO,-74.2750162858,8.77617597925,13030003,2249,2020,4,0,45.09,0,0.82,0,0,110.7,0,0,0,0,0,0,156.61,1
2249,SAN ISIDRO  2,-74.2721597119,8.80264245766,13030005,2249,2020,4,0,42.24,0,1.09,0,0,98.9,0,0,0,0,0,0,142.24,1
2249,CARNIZALA,-73.9014686207,8.45484903339,13042002,2249,2020,4,0,266.05,0,19.2,0,0,225.34,0,0,0,0,0,0,510.59,1
2249,SAN RAFAEL,-73.9113532204,8.43936198034,13042003,2249,2020,4,0,425.68,0,30.72,0,0,360.55,0,0,0,0,0,0,816.95,1
2249,ARJONA,-75.3444876588,10.256630539,13052000,2249,2020,4,1374.23,3984.71,0,46.43,0,0,1831.83,0,0,0,0,0,0,7237.2,1
2249,PUERTO BADEL (CANO SALADO),-75.4758345995,10.1192012743,13052001,2249,2020,4,0,115.82,0,0.67,0,0,27.07,0,0,0,0,0,0,143.57,1
2249,GAMBOTE,-75.2987997644,10.1623296604,13052002,2249,2020,4,42.54,106.25,0,1.5,0,0,48.97,0,0,0,0,0,0,199.27,1
2249,ROCHA,-75.4128629124,10.1093781925,13052003,2249,2020,4,6.82,310.22,0,2.13,0,0,85.69,0,0,0,0,0,0,404.86,1
2249,SINCERIN,-75.2756662602,10.1440244731,13052004,2249,2020,4,260.75,407.18,0,5.71,0,0,54.06,0,0,0,0,0,0,727.7,1
2249,SAN RAFAEL DE LA CRUZ,-75.3410330189,10.2322222001,13052005,2249,2020,4,20.47,168.98,0,1.69,0,0,67.55,0,0,0,0,0,0,258.7,1
2249,ARROYOHONDO,-75.019214913,10.250075878,13062000,2249,2020,4,0,577.7,0,0,0,0,0,0,0,0,158.11,0,0,735.81,1
2249,MACHADO,-74.9682964055,10.2410481225,13062001,2249,2020,4,0,103.55,0,0,0,0,0,0,0,0,35.42,0,0,138.98,1
2249,MONROY,-75.0866130973,10.1783706936,13062002,2249,2020,4,0,39.84,0,0,0,0,0,0,0,0,11.91,0,0,51.75,1
2249,PILON,-75.0055622973,10.310157317,13062003,2249,2020,4,0,150.57,0,0,0,0,0,0,0,0,42.43,0,0,193,1
2249,SATO,-74.9724258252,10.2686812724,13062004,2249,2020,4,0,137.26,0,0,0,0,0,0,0,0,47.33,0,0,184.59,1
2249,BARRANCO DE LOBA,-74.105224848,8.94773040932,13074000,2249,2020,4,0,815.98,0,21,0,0,1550.55,0,0,0,0,0,0,2387.54,1
2249,RIONUEVO,-74.2686963291,8.80856616194,13074003,2249,2020,4,0,220.16,0,2.18,0,0,172.18,0,0,0,0,0,0,394.52,1
2249,SAN ANTONIO,-74.119853068,8.87093956613,13074004,2249,2020,4,0,69.7,0,2.18,0,0,173.63,0,0,0,0,0,0,245.51,1
2249,LOS CERRITOS,-74.2754089756,8.86036806565,13074005,2249,2020,4,0,121.04,0,1.09,0,0,89.78,0,0,0,0,0,0,211.91,1
2249,LAS DELICIAS,-74.1085011805,8.89827818107,13074006,2249,2020,4,0,152.41,0,3,0,0,299.46,0,0,0,0,0,0,454.88,1
2249,CALAMAR,-74.9161222621,10.2503611819,13140000,2249,2020,4,0,513.53,0,0,0,0,0,0,0,0,88.09,0,0,601.62,1
2249,BARRANCA NUEVA,-74.9361711276,10.1961309218,13140002,2249,2020,4,0,175.46,0,0,0,0,0,0,0,0,69.75,0,0,245.22,1
2249,BARRANCA VIEJA,-74.9495062924,10.1492957509,13140003,2249,2020,4,0,49.54,0,0,0,0,0,0,0,0,17.41,0,0,66.96,1
2249,HATO VIEJO,-75.0391945725,10.3036106401,13140004,2249,2020,4,0,455.09,0,0,0,0,0,0,0,0,126.99,0,0,582.09,1
2249,YUCAL,-74.9522153619,10.128321539,13140009,2249,2020,4,0,85.69,0,0,0,0,0,0,0,0,29.02,0,0,114.71,1
2249,CICUCO,-74.645585537,9.27456085808,13188000,2249,2020,4,482.58,769.24,0,0,0,0,0,0,0,0,0,0,0,1251.82,1
2249,CAMPO SERENO,-74.7090728104,9.17616403522,13188001,2249,2020,4,23.47,111.91,0,0,0,0,6.85,0,0,0,0,0,0,142.22,1
2249,LA PENA,-74.7399216483,9.22688407183,13188002,2249,2020,4,72.35,511.98,0,0,0,0,0,0,0,0,0,0,0,584.33,1
2249,SAN FRANCISCO DE LOBA,-74.7233185329,9.18423530769,13188003,2249,2020,4,64.31,508.95,0,0,0,0,0,0,0,0,0,0,0,573.26,1
2249,BODEGA,-74.6781367837,9.27918297917,13188006,2249,2020,4,24.12,37.48,0,0,0,0,0,0,0,0,0,0,0,61.6,1
2249,CORDOBA,-74.8274640871,9.58690944657,13212000,2249,2020,4,0,186.95,0,32.42,0,0,0,0,0,0,0,0,0,219.38,1
2249,GUAIMARAL,-74.975252611,9.49614814431,13212001,2249,2020,4,0,107.81,0,0.79,0,0,0,0,0,0,0,0,0,108.6,1
2249,LA MONTANA DE ALONSO (MARTIN ALONSO),-74.9544538808,9.46316662676,13212003,2249,2020,4,0,88.19,0,0,0,0,0,0,0,0,0,0,0,88.19,1
2249,SAN ANDRES,-74.8786996592,9.52387537845,13212005,2249,2020,4,0,76.51,0,18.19,0,0,0,0,0,0,0,0,0,94.69,1
2249,SINCELEJITO,-74.9793255155,9.44493468382,13212006,2249,2020,4,0,77.01,0,0,0,0,0,0,0,0,0,0,0,77.01,1
2249,TACAMOCHITO,-74.8184069289,9.45140987768,13212007,2249,2020,4,0,24.03,0,4.75,0,0,0,0,0,0,0,0,0,28.78,1
2249,TACAMOCHO,-74.8002324251,9.47732237538,13212008,2249,2020,4,0,66.58,0,14.24,0,0,0,0,0,0,0,0,0,80.82,1
2249,SANTA LUCIA,-74.8493338488,9.46362676312,13212009,2249,2020,4,0,29.54,0,4.75,0,0,0,0,0,0,0,0,0,34.29,1
2249,LAS MARIAS,-74.934503735,9.4476149224,13212011,2249,2020,4,0,22.05,0,0,0,0,0,0,0,0,0,0,0,22.05,1
2249,PUEBLO NUEVO,-74.9086965291,9.4376548907,13212012,2249,2020,4,0,22.05,0,0,0,0,0,0,0,0,0,0,0,22.05,1
2249,SANAHUARE,-74.8838706493,9.43788116402,13212013,2249,2020,4,0,11.02,0,0,0,0,0,0,0,0,0,0,0,11.02,1
2249,BELLAVISTA,-74.949085305,9.45668417,13212015,2249,2020,4,0,67.25,0,0.27,0,0,13.92,0,0,0,0,0,0,81.44,1
2249,CLEMENCIA,-75.3285123927,10.5675414931,13222000,2249,2020,4,0,310.83,0,0,0,0,0,0,0,0,0,0,0,310.83,1
2249,LAS CARAS,-75.240808554,10.5504136959,13222001,2249,2020,4,0,97.13,0,0,0,0,0,0,0,0,0,0,0,97.13,1
2249,EL PENIQUE,-75.2606113911,10.5387849358,13222002,2249,2020,4,0,63.14,0,0,0,0,0,0,0,0,0,0,0,63.14,1
2249,EL CARMEN DE BOLIVAR,-75.1212066427,9.71861199322,13244000,2249,2020,4,427.95,1008.79,0,0.17,0,0,2.61,0,0,0,0,0,0,1439.52,1
2249,BAJO GRANDE,-75.223995049,9.68595795023,13244001,2249,2020,4,48.84,146.08,0,0,0,0,0,0,0,0,0,0,0,194.92,1
2249,CARACOLI GRANDE,-75.22737577,9.739689912,13244002,2249,2020,4,216.1,614.35,0,0,0,0,0,0,0,0,0,0,0,830.45,1
2249,EL SALADO,-75.0356895396,9.58213853385,13244003,2249,2020,4,0.38,18.52,0,1.58,0,0,0,0,0,0,0,0,0,20.48,1
2249,MACAYEPOS,-75.3411612854,9.6799577271,13244005,2249,2020,4,20.88,300.06,0,0,0,0,32.37,0,0,0,0,0,0,353.31,1
2249,SAN CARLOS,-75.2368689557,9.71123922166,13244006,2249,2020,4,27.96,78.48,0,0,0,0,0,0,0,0,0,0,0,106.45,1
2249,SAN ISIDRO,-75.2182788292,9.7678994012,13244007,2249,2020,4,76.67,211.85,0,0,0,0,0,0,0,0,0,0,0,288.52,1
2249,EL RAIZAL,-75.215622686,9.70648180589,13244011,2249,2020,4,62.88,90.03,0,0,0,0,0,0,0,0,0,0,0,152.91,1
2249,SANTA LUCIA,-75.2213484513,9.69717063303,13244014,2249,2020,4,27.96,53.75,0,0,0,0,0,0,0,0,0,0,0,81.71,1
2249,PADULA,-75.1304519425,9.66363655446,13244021,2249,2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2249,VERDUN,-75.1425075233,9.64531697805,13244022,2249,2020,4,0.13,2.29,0,0,0,0,0,0,0,0,0,0,0,2.41,1
2249,EL GUAMO,-74.9761147368,10.0309150057,13248000,2249,2020,4,0.19,583.77,0,0,0,0,1.06,0,0,0,0,0,0,585.03,1
2249,LA ENEA,-74.9424872549,10.0677877936,13248001,2249,2020,4,0.19,138.47,0,0,0,0,1.06,0,0,0,0,0,0,139.72,1
2249,SAN JOSE DE LATA,-75.0279713008,10.0481725302,13248002,2249,2020,4,0.19,87.58,0,0,0,0,1.06,0,0,0,0,0,0,88.83,1
2249,NERVITI,-74.799403252,9.99567097688,13248003,2249,2020,4,1.17,296.44,0,0,0,0,6.37,0,0,0,0,0,0,303.98,1
2249,ROBLES,-74.84317087,10.0748603134,13248004,2249,2020,4,1.21,363.36,0,0,0,0,7.44,0,0,0,0,0,0,372,1
2249,TASAJERA,-74.822574029,10.0255957657,13248005,2249,2020,4,0.78,262.6,0,0.82,0,0,13.84,0,0,0,0,0,0,278.03,1
2249,EL PENON,-73.9494279539,8.98822535038,13268000,2249,2020,4,0,610.5,0,80.89,0,0,101.05,0,0,0,0,0,0,792.43,1
2249,BUENOS AIRES,-73.933346537,8.750735605,13268003,2249,2020,4,0,706.17,0,2.46,0,0,125.24,0,0,0,0,0,0,833.86,1
2249,CASTANAL,-73.939295428,8.94485534509,13268004,2249,2020,4,0,167.09,0,23.84,0,0,23.24,0,0,0,0,0,0,214.16,1
2249,LA CHAPETONA,-73.9664290736,8.89797176561,13268006,2249,2020,4,0,627.01,0,7.52,0,0,170.38,0,0,0,0,0,0,804.91,1
2249,JAPON,-73.8709128154,8.93672915391,13268008,2249,2020,4,0,63.25,0,3.22,0,0,15.08,0,0,0,0,0,0,81.55,1
2249,LA HUMAREDA,-73.8746396113,8.90619471003,13268013,2249,2020,4,0,63.25,0,3.22,0,0,15.08,0,0,0,0,0,0,81.55,1
2249,PENONCITO,-73.9289892526,8.97597651991,13268017,2249,2020,4,0,287.3,0,38.83,0,0,42.98,0,0,0,0,0,0,369.12,1
2249,HATILLO DE LOBA,-74.0783633089,8.95561446403,13300000,2249,2020,4,0,528.92,0,9.76,0,0,499.92,0,0,0,0,0,0,1038.6,1
2249,JUANA SANCHEZ,-74.0236963321,8.96459186321,13300002,2249,2020,4,0,58.35,0,1.09,0,0,101.42,0,0,0,0,0,0,160.86,1
2249,LA RIBONA,-74.0622343251,9.01415229104,13300003,2249,2020,4,0,56.13,0,1.98,0,0,103.58,0,0,0,0,0,0,161.69,1
2249,LA VICTORIA,-74.2197248868,8.94812361688,13300004,2249,2020,4,0,367.27,0,3.73,0,0,263.96,0,0,0,0,0,0,634.96,1
2249,PUEBLO NUEVO,-74.3430047501,8.97224252357,13300005,2249,2020,4,0,85.79,0,0.82,0,0,142.05,0,0,0,0,0,0,228.65,1
2249,SAN MIGUEL,-73.9921176849,8.98285996492,13300006,2249,2020,4,0,62.52,0,0.91,0,0,18.22,0,0,0,0,0,0,81.66,1
2249,CERRO DE LAS AGUADAS,-74.054418206,8.95422422961,13300007,2249,2020,4,0,28.55,0,0.82,0,0,24.4,0,0,0,0,0,0,53.76,1
2249,LAS BRISAS,-74.367125394,8.971523749,13300008,2249,2020,4,8.04,31.95,0,0.27,0,0,42.58,0,0,0,0,0,0,82.84,1
2249,MAGANGUE,-74.7667304396,9.26381346247,13430000,2249,2020,4,1448.16,2153.74,0.49,0.49,0,0,293.31,0,0,0,1.34,0,0,3897.53,1
2249,BARBOSA,-74.6395744826,9.02502417689,13430001,2249,2020,4,20.65,112.39,0,0,0,0,65.91,0,0,0,0,0,0,198.95,1
2249,BARRANCA DE YUCA,-74.8532267713,9.17919785446,13430002,2249,2020,4,18.42,121.77,0,0,0,0,242.11,0,0,0,0,0,0,382.3,1
2249,BETANIA,-74.8215705695,9.38024694758,13430003,2249,2020,4,0,4.82,0,0,0,0,0,0,0,0,0,0,0,4.82,1
2249,BOCA DE SAN ANTONIO,-74.7643812082,9.04111815701,13430004,2249,2020,4,8.04,36.13,0,0,0,0,57.64,0,0,0,0,0,0,101.81,1
2249,CASCAJAL,-74.8066797021,9.31459052549,13430006,2249,2020,4,36.34,94.02,0,0,0,0,0,0,0,0,0,0,0,130.36,1
2249,CEIBAL,-74.8095781108,9.35569794013,13430007,2249,2020,4,0,14.54,0,0,0,0,0,0,0,0,0,0,0,14.54,1
2249,COYONGAL,-74.4883304679,8.91817666808,13430008,2249,2020,4,9.31,174.9,0,0,0,0,243.03,0,0,0,0,0,0,427.24,1
2249,EL RETIRO,-74.7349034694,9.16933220941,13430009,2249,2020,4,53.55,234.17,0,0,0,0,0,0,0,0,0,0,0,287.72,1
2249,GUAZO,-74.7363350733,9.15964896845,13430010,2249,2020,4,9.61,66.39,0,0,0,0,0,0,0,0,0,0,0,76.01,1
2249,HENEQUEN,-74.8311293289,9.27192947129,13430011,2249,2020,4,26.06,84.25,0,0,0,0,0,0,0,0,0,0,0,110.31,1
2249,JUAN ARIAS,-74.9221260832,9.3240216534,13430013,2249,2020,4,10.49,112.8,0,0,0,0,0,0,0,0,0,0,0,123.29,1
2249,LA PASCUALA,-74.8133398251,9.39608268861,13430014,2249,2020,4,5.13,34.59,0,0,0,0,0,0,0,0,0,0,0,39.72,1
2249,LA VENTURA,-74.881696146,9.22413213862,13430015,2249,2020,4,0,24.88,0,0,0,0,126.82,0,0,0,0,0,0,151.7,1
2249,LAS BRISAS,-74.7468141199,9.43244377739,13430016,2249,2020,4,32.15,58.52,0,0,0,0,26.19,0,0,0,0,0,0,116.87,1
2249,MADRID,-74.749643906,9.19409815411,13430017,2249,2020,4,59.4,131.5,0,0,0,0,18.85,0,0,0,0,0,0,209.75,1
2249,PALMARITO,-74.6706207646,9.05502925757,13430018,2249,2020,4,0,58.56,0,0,0,0,43.94,0,0,0,0,0,0,102.51,1
2249,PANSEGUITA,-74.7037766983,9.09230445124,13430019,2249,2020,4,24.6,119.48,0,0,0,0,51.27,0,0,0,0,0,0,195.35,1
2249,PINALITO,-74.7972870163,9.13394281146,13430020,2249,2020,4,0.73,55.16,0,0,0,0,69.17,0,0,0,0,0,0,125.06,1
2249,SAN RAFAEL DE CORTINA,-74.7749745504,9.30402407091,13430021,2249,2020,4,17.35,21.53,0,0,0,0,0,0,0,0,0,0,0,38.88,1
2249,SAN JOSE DE LAS MARTAS,-74.538506308,8.990662412,13430022,2249,2020,4,18.1,119.24,0,0,0,0,81.66,0,0,0,0,0,0,219,1
2249,SAN SEBASTIAN DE BUENAVISTA,-74.5880516071,8.99118140428,13430023,2249,2020,4,0,66.93,0,0,0,0,62.81,0,0,0,0,0,0,129.74,1
2249,SANTA FE,-74.7113111679,9.29576335015,13430024,2249,2020,4,98.52,150.12,0,0,0,0,0,0,0,0,0,0,0,248.64,1
2249,SANTA LUCIA,-74.7101686151,9.31734920439,13430025,2249,2020,4,56.27,88.26,0,0,0,0,0,0,0,0,0,0,0,144.53,1
2249,SANTA MONICA,-74.476306621,8.823547029,13430026,2249,2020,4,8.04,65.55,0,0,0,0,94.84,0,0,0,0,0,0,168.43,1
2249,SANTA PABLA,-74.465495966,8.843857874,13430027,2249,2020,4,12.61,144.82,0,0,0,0,161.53,0,0,0,0,0,0,318.95,1
2249,SITIO NUEVO,-74.6074627382,9.01528573396,13430028,2249,2020,4,12.95,60.85,0,0,0,0,36.62,0,0,0,0,0,0,110.42,1
2249,PUERTO KENNEDY,-74.7118047197,9.34406713886,13430029,2249,2020,4,48.23,67.01,0,0,0,0,0,0,0,0,0,0,0,115.24,1
2249,TACALOA,-74.7558319807,9.41316088333,13430030,2249,2020,4,80.66,122.34,0,0,0,0,0,0,0,0,0,0,0,203.01,1
2249,TACASALUMA,-74.8020176868,9.10609404644,13430031,2249,2020,4,5.64,43.16,0,0,0,0,34.59,0,0,0,0,0,0,83.38,1
2249,TOLU,-74.5338250816,8.9714616433,13430032,2249,2020,4,16.08,47.34,0,0,0,0,21.97,0,0,0,0,0,0,85.39,1
2249,PLAYA DE LAS FLORES,-74.467845455,8.87742275987,13430036,2249,2020,4,0,100.39,0,0,0,0,152.22,0,0,0,0,0,0,252.62,1
2249,EL CUATRO,-74.8739272794,9.30969239136,13430038,2249,2020,4,8.04,60.9,0,0,0,0,0,0,0,0,0,0,0,68.94,1
2249,BOCA DE GUAMAL,-74.480835459,8.9074141,13430039,2249,2020,4,8.04,68.47,0,0,0,0,78.57,0,0,0,0,0,0,155.08,1
2249,TRES PUNTAS,-74.8930736994,9.189834622,13430040,2249,2020,4,5.39,29.41,0,0,0,0,80.7,0,0,0,0,0,0,115.51,1
2249,EMAUS,-74.9103795458,9.28317803234,13430041,2249,2020,4,0.49,9.95,0,0,0,0,0,0,0,0,0,0,0,10.43,1
2249,PUNTA DE CARTAGENA,-74.4751217534,8.88760723844,13430048,2249,2020,4,13.43,86.13,0,0,0,0,90.54,0,0,0,0,0,0,190.11,1
2249,SAN ANTONITO,-74.8339164407,9.13561117135,13430051,2249,2020,4,0.49,13.17,0,0,0,0,34.59,0,0,0,0,0,0,48.24,1
2249,SANTA COITA,-74.520324805,8.949132611,13430052,2249,2020,4,16.84,82.46,0,0,0,0,74.35,0,0,0,0,0,0,173.65,1
2249,FLORENCIA,-74.8915243327,9.3136704953,13430053,2249,2020,4,0,20.48,0,0,0,0,0,0,0,0,0,0,0,20.48,1
2249,MAHATES,-75.1913392756,10.2332538997,13433000,2249,2020,4,719.62,1025.61,0,12.7,0,0,4.47,0,0,0,30.52,0,0,1792.91,1
2249,EVITAR,-75.1595348674,10.2722055481,13433001,2249,2020,4,180.57,240.9,0,3.19,0,0,0,0,0,0,0,0,0,424.66,1
2249,GAMERO,-75.2114187372,10.2056825407,13433002,2249,2020,4,152.06,191.58,0,2.68,0,0,0,0,0,0,0,0,0,346.32,1
2249,MALAGANA,-75.2275518746,10.1361143384,13433003,2249,2020,4,1102.45,1114.8,0,19.46,0,0,0,0,0,0,0,0,0,2236.72,1
